Year,Value
2000,1.323269844
2001,
2002,1.283422589
2003,1.333042264
2004,1.597445846
2005,1.443956375
2006,1.378773689
2007,1.335596442
2008,1.321022868
2009,1.3033005
2010,1.289993882
2011,1.29741168
2012,1.339132547
2013,1.328984618
2014,1.275757551
2015,1.297944307
2016,1.295706034
2017,1.364297867
2018,1.381709337
2019,1.263957739
2020,1.231570482
2021,1.264621735
2022,1.258541107
2023,1.261623979
2024,
